"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"VXW4UIQJ","conferencePaper","2019","López-Pintado, Orlenys; Dumas, Marlon; García-Bañuelos, Luciano; Weber, Ingo","Interpreted execution of business process models on blockchain","2019 IEEE 23rd International Enterprise Distributed Object Computing Conference (EDOC)","","","","","","2019","2022-03-15 13:57:45","2022-03-15 13:57:45","","206–215","","","","","","","","","","","IEEE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"M39MJECQ","journalArticle","2022","Corradini, Flavio; Marcelletti, Alessandro; Morichetta, Andrea; Polini, Andrea; Re, Barbara; Tiezzi, Francesco","Engineering Trustable and Auditable Choreography-based Systems Using Blockchain","ACM Transactions on Management Information Systems","","2158-656X, 2158-6578","10.1145/3505225","https://dl.acm.org/doi/10.1145/3505225","A key challenge in engineering distributed systems consists in the integration into their development of a decentralised infrastructure allowing the system participants to trust each other. In this article, we face such a challenge by proposing a model-driven methodology and a related framework to support the engineering of trustable and auditable systems. The approach is based on choreography diagrams specified in the Business Process Model and Notation standard, describing the interactions that should occur among the distributed components of systems. We support the whole lifecycle of choreographies, from their modelling to their distributed execution and auditing. The framework, based on blockchain technology, is named ChorChain. More specifically, ChorChain takes as input a BPMN choreography model and automatically translates it into a Solidity smart contract. The smart contract permits us to enforce the interactions among the cooperating components as prescribed by the choreography model. By leveraging on the auditability of blockchain, ChorChain also supports the activity of auditors continuously. In such a way, ChorChain enables auditors to get some degree of assurance on what happens simultaneously with, or shortly after, information disclosure. We assess the feasibility and effectiveness of the proposed methodology and framework through experiments conducted on the Rinkeby Ethereum Testnet.","2022-09-30","2022-03-15 13:57:54","2022-03-15 13:57:54","2022-03-15 13:57:54","1-53","","3","13","","ACM Trans. Manage. Inf. Syst.","","","","","","","","en","","","","","DOI.org (Crossref)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3H64JNUE","journalArticle","2022","López-Pintado, Orlenys; Dumas, Marlon; García-Bañuelos, Luciano; Weber, Ingo","Controlled flexibility in blockchain-based collaborative business processes","Information Systems","","","","","","2022","2022-03-15 13:58:15","2022-03-15 13:58:15","","101622","","","104","","","","","","","","","","","","","","","","","Publisher: Elsevier","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JXZLN7Z5","conferencePaper","2018","Mercenne, Lucie; Brousmiche, Kei-Leo; Hamida, Elyes Ben","Blockchain studio: a role-based business workflows management system","2018 IEEE 9th Annual Information Technology, Electronics and Mobile Communication Conference (IEMCON)","","","","","","2018","2022-03-15 13:58:35","2022-03-15 13:58:35","","1215–1220","","","","","","","","","","","IEEE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"N2EQCZ2G","bookSection","2019","Silva, Diogo; Guerreiro, Sérgio; Sousa, Pedro","Decentralized Enforcement of Business Process Control Using Blockchain","Advances in Enterprise Engineering XII","978-3-030-06096-1 978-3-030-06097-8","","","http://link.springer.com/10.1007/978-3-030-06097-8_5","","2019","2022-03-15 13:58:44","2022-03-15 13:58:44","2022-03-15 13:58:44","69-87","","","334","","","","","","","","Springer International Publishing","Cham","","","","","","DOI.org (Crossref)","","Series Title: Lecture Notes in Business Information Processing DOI: 10.1007/978-3-030-06097-8_5","","","","","","Aveiro, David; Guizzardi, Giancarlo; Guerreiro, Sérgio; Guédria, Wided","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JVVXWAY9","bookSection","2020","Adams, Michael; Suriadi, Suriadi; Kumar, Akhil; ter Hofstede, Arthur H. M.","Flexible Integration of Blockchain with Business Process Automation: A Federated Architecture","Advanced Information Systems Engineering","978-3-030-58134-3 978-3-030-58135-0","","","https://link.springer.com/10.1007/978-3-030-58135-0_1","","2020","2022-03-15 13:58:52","2022-03-15 13:58:52","2022-03-15 13:58:52","1-13","","","386","","","Flexible Integration of Blockchain with Business Process Automation","","","","","Springer International Publishing","Cham","en","","","","","DOI.org (Crossref)","","Series Title: Lecture Notes in Business Information Processing DOI: 10.1007/978-3-030-58135-0_1","","/Users/fabianstiehle/Zotero/storage/BPA339JH/Adams et al. - 2020 - Flexible Integration of Blockchain with Business P.pdf","","","","Herbaut, Nicolas; La Rosa, Marcello","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VB9FXXCR","bookSection","2019","Meroni, Giovanni; Plebani, Pierluigi; Vona, Francesco","Trusted Artifact-Driven Process Monitoring of Multi-party Business Processes with Blockchain","Business Process Management: Blockchain and Central and Eastern Europe Forum","978-3-030-30428-7 978-3-030-30429-4","","","http://link.springer.com/10.1007/978-3-030-30429-4_5","","2019","2022-03-15 13:59:00","2022-03-15 13:59:00","2022-03-15 13:59:00","55-70","","","361","","","","","","","","Springer International Publishing","Cham","en","","","","","DOI.org (Crossref)","","Series Title: Lecture Notes in Business Information Processing DOI: 10.1007/978-3-030-30429-4_5","","","","","","Di Ciccio, Claudio; Gabryelczyk, Renata; García-Bañuelos, Luciano; Hernaus, Tomislav; Hull, Rick; Indihar Štemberger, Mojca; Kő, Andrea; Staples, Mark","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"LUXF3BHF","conferencePaper","2020","Alves, Paulo Henrique Cardoso; Paskin, Ronnie; Frajhof, Isabella Zalcberg; Miranda, Yang Ricardo; Jardim, Joao Gabriel; Cardoso, Jose Jorge Brum; Tress, Eduardo Henrique Haddad; da Cunha, Rogério Ferreira; Nasser, Rafael; Robichez, Gustavo","Exploring Blockchain Technology to Improve Multi-party Relationship in Business Process Management Systems.","ICEIS (2)","","","","","","2020","2022-03-15 14:00:32","2022-03-15 14:00:32","","817–825","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DKEFCBAC","bookSection","2020","Klinger, Philipp; Nguyen, Long; Bodendorf, Freimut","Upgradeability Concept for Collaborative Blockchain-Based Business Process Execution Framework","Blockchain – ICBC 2020","978-3-030-59637-8 978-3-030-59638-5","","","http://link.springer.com/10.1007/978-3-030-59638-5_9","","2020","2022-03-15 14:00:42","2022-03-15 14:00:42","2022-03-15 14:00:42","127-141","","","12404","","","","","","","","Springer International Publishing","Cham","en","","","","","DOI.org (Crossref)","","Series Title: Lecture Notes in Computer Science DOI: 10.1007/978-3-030-59638-5_9","","","","","","Chen, Zhixiong; Cui, Laizhong; Palanisamy, Balaji; Zhang, Liang-Jie","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"EYSLK3BG","bookSection","2020","Lichtenstein, Tom; Siegert, Simon; Nikaj, Adriatik; Weske, Mathias","Data-Driven Process Choreography Execution on the Blockchain: A Focus on Blockchain Data Reusability","Business Information Systems","978-3-030-53336-6 978-3-030-53337-3","","","https://link.springer.com/10.1007/978-3-030-53337-3_17","","2020","2022-03-15 14:00:50","2022-03-15 14:00:50","2022-03-15 14:00:50","224-235","","","389","","","Data-Driven Process Choreography Execution on the Blockchain","","","","","Springer International Publishing","Cham","en","","","","","DOI.org (Crossref)","","Series Title: Lecture Notes in Business Information Processing DOI: 10.1007/978-3-030-53337-3_17","","","","","","Abramowicz, Witold; Klein, Gary","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"F3ZJQCVJ","journalArticle","2021","Morales-Sandoval, Miguel; Molina, José A; Marin-Castro, Heidy M; Gonzalez-Compean, Jose Luis","Blockchain support for execution, monitoring and discovery of inter-organizational business processes","PeerJ Computer Science","","","","","","2021","2022-03-15 14:01:33","2022-03-15 14:01:33","","e731","","","7","","","","","","","","","","","","","","","","","Publisher: PeerJ Inc.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GL98QG3M","journalArticle","2021","Evermann, Joerg; Kim, Henry","Workflow Management on Proof-of-Work Blockchains: Implications and Recommendations","SN Computer Science","","2662-995X, 2661-8907","10.1007/s42979-020-00387-6","http://link.springer.com/10.1007/s42979-020-00387-6","","2021-02","2022-03-15 14:01:42","2022-03-15 14:01:42","2022-03-15 14:01:42","44","","1","2","","SN COMPUT. SCI.","Workflow Management on Proof-of-Work Blockchains","","","","","","","en","","","","","DOI.org (Crossref)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ML7TIWZR","journalArticle","2021","Loukil, Faiza; Boukadi, Khouloud; Abed, Mourad; Ghedira-Guegan, Chirine","Decentralized collaborative business process execution using blockchain","World Wide Web","","1386-145X, 1573-1413","10.1007/s11280-021-00901-7","https://link.springer.com/10.1007/s11280-021-00901-7","","2021-09","2022-03-15 14:01:50","2022-03-15 14:01:50","2022-03-15 14:01:50","1645-1663","","5","24","","World Wide Web","","","","","","","","en","","","","","DOI.org (Crossref)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ACDFU5FL","journalArticle","2021","Corradini, Flavio; Marcelletti, Alessandro; Morichetta, Andrea; Polini, Andrea; Re, Barbara; Scala, Emanuele; Tiezzi, Francesco","Model-driven engineering for multi-party business processes on multiple blockchains","Blockchain: Research and Applications","","","","","","2021","2022-03-15 14:02:13","2022-03-15 14:02:13","","100018","","3","2","","","","","","","","","","","","","","","","","Publisher: Elsevier","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KHJQQ7HZ","conferencePaper","2020","Evermann, Joerg","Adapting Workflow Management Systems to BFT Blockchains–The YAWL Example","2020 IEEE 24th International Enterprise Distributed Object Computing Workshop (EDOCW)","","","","","","2020","2022-03-15 14:03:00","2022-03-15 14:03:00","","27–36","","","","","","","","","","","IEEE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22ACP77P","journalArticle","2020","Evermann, Joerg; Kim, Henry","Workflow Management on BFT Blockchains","Enterprise Modelling and Information Systems Architectures (EMISAJ)","","","","","","2020","2022-03-15 14:03:36","2022-03-15 14:03:36","","14–1","","","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"I54848GA","journalArticle","2020","Nagano, Hirofumi; Shimosawa, Taku; Shimamura, Atsushi; Komoda, Norihisa","RELIABLE ARCHITECTURE OF CROSS ORGANIZATIONAL WORKFLOW MANAGEMENT SYSTEM ON BLOCKCHAIN.","IADIS International Journal on Computer Science & Information Systems","","","","","","2020","2022-03-15 14:04:11","2022-03-15 14:04:11","","","","2","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9S8EZDWJ","conferencePaper","2020","Brahem, Amina; Messai, Nizar; Sam, Yacine; Bhiri, Sami; Devogele, Thomas; Gaaloul, Walid","Running transactional business processes with blockchain's smart contracts","2020 IEEE International Conference on Web Services (ICWS)","","","","","","2020","2022-03-15 14:04:37","2022-03-15 14:04:37","","89–93","","","","","","","","","","","IEEE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NMZYGSA3","journalArticle","","Nagano, Hirofumi; Shimosawa, Taku; Shimamura, Atsushi; Komoda, Norihisa","BLOCKCHAIN BASED CROSS ORGANIZATIONAL WORKFLOW MANAGEMENT SYSTEM","","","","","","","","2022-03-15 14:07:01","2022-03-15 14:07:01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TMK8LU9V","conferencePaper","2020","Klinger, Philipp; Bodendorf, Freimut","Blockchain-based Cross-Organizational Execution Framework for Dynamic Integration of Process Collaborations.","Wirtschaftsinformatik (Zentrale Tracks)","","","","","","2020","2022-03-15 14:07:26","2022-03-15 14:07:26","","1802–1817","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NTRHASYH","conferencePaper","2018","Sturm, Christian; Szalanczi, Jonas; Schönig, Stefan; Jablonski, Stefan","A lean architecture for blockchain based decentralized process execution","International conference on business process management","","","","","","2018","2022-03-15 14:07:45","2022-03-15 14:07:45","","361–373","","","","","","","","","","","Springer","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6CKIXRSK","conferencePaper","2019","Falazi, Ghareeb; Hahn, Michael; Breitenbücher, Uwe; Leymann, Frank; Yussupov, Vladimir","Process-based composition of permissioned and permissionless blockchain smart contracts","2019 IEEE 23rd International Enterprise Distributed Object Computing Conference (EDOC)","","","","","","2019","2022-03-15 14:08:05","2022-03-15 14:08:05","","77–87","","","","","","","","","","","IEEE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"W77IK4EM","journalArticle","2019","Sturm, Christian; Scalanczi, Jonas; Schönig, Stefan; Jablonski, Stefan","A blockchain-based and resource-aware process execution engine","Future Generation Computer Systems","","","","","","2019","2022-03-15 14:08:23","2022-03-15 14:08:23","","19–34","","","100","","","","","","","","","","","","","","","","","Publisher: Elsevier","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4AYVQ6SF","conferencePaper","2020","Osterland, Thomas; Rose, Thomas; Putschli, Clemens","On the Implementation of Business Process Logic in DLT Nodes","Proceedings of the 2020 Asia Service Sciences and Software Engineering Conference","978-1-4503-7710-2","","10.1145/3399871.3399899","https://dl.acm.org/doi/10.1145/3399871.3399899","","2020-05-13","2022-03-18 13:55:29","2022-03-18 13:55:29","2022-03-18 13:55:29","91-99","","","","","","","","","","","ACM","Nagoya Japan","en","","","","","DOI.org (Crossref)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ASSE '20: 2020 Asia Service Sciences and Software Engineering Conference","","","","","","","","","","","","","","",""
"YC9A9ZWY","bookSection","2020","Abid, Amal; Cheikhrouhou, Saoussen; Jmaiel, Mohamed","Modelling and Executing Time-Aware Processes in Trustless Blockchain Environment","Risks and Security of Internet and Systems","978-3-030-41567-9 978-3-030-41568-6","","","http://link.springer.com/10.1007/978-3-030-41568-6_21","","2020","2022-03-18 15:13:18","2022-03-18 15:13:18","2022-03-18 15:13:18","325-341","","","12026","","","","","","","","Springer International Publishing","Cham","en","","","","","DOI.org (Crossref)","","Series Title: Lecture Notes in Computer Science DOI: 10.1007/978-3-030-41568-6_21","","","","","","Kallel, Slim; Cuppens, Frédéric; Cuppens-Boulahia, Nora; Hadj Kacem, Ahmed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
